peopleCd,peopleNm,peopleNmEn,repRoleNm,filmoNames
10054425,윤예희,YUN Ye-hui,배우,부전시장|모자산책|태백권|아직 사랑하고 있습니까?|귀신의 향기|인턴형사 오견식|돌아와요 부산항애(愛)|사랑받지 못한 여자|봄|꽃을 든 남자|천국의 계단
20400688,김원용,,배우,부전시장
20382340,서울,,배우,부전시장|하로동선
20113303,이용녀,LEE Yong-nyeo,배우,부전시장|엄마의 땅: 그리샤와 숲의 주인|고속도로 가족|대무가|헤어질 결심|전설의 땁|보이지 않아|간호중|꽃손|뷰티풀 뱀파이어|허스토리|아가씨|곡성|또 하나의 사랑|아가씨(확장판)|아빠가 돌아왔다|미쓰 와이프|성실한 나라의 앨리스|신의 한 수|설해|하이힐|만신|지옥화|후궁 : 제왕의 첩|검은 갈매기|이층의 악당|미스터좀비|고死 두 번째 이야기: 교생실습|베스트셀러|주문진|엄마는 창녀다|카페 느와르|된장|나쁜 놈이 더 잘 잔다|전우치|나는 곤경에 처했다!|집행자|불꽃처럼 나비처럼|말보로 전쟁|경축! 우리사랑|1번가의 기적|싸이보그지만 괜찮아|친절한 금자씨|분홍신|청춘|여고괴담|8월의 크리스마스|아름다운 청년 전태일|그 섬에 가고 싶다|안 할 이유 없는 임신|고추|부고|배웅|파란만장|길을 묻습니다.|로인
10089612,홍수동,HONG SOO DONG,DI팀,"부전시장|슈퍼스타X|보는 것을 사랑한다|니얼굴|무순, 세상을 가로질러|시호|카센타|수상한 이웃|청춘빌라 살인사건|돈 맛|매너선생님|챌린지 게임|알바생들|P.S. 걸|음란한 가족|공사중|나는 야한 여자가 좋다|설해|내비게이션|청춘학당 : 풍기문란 보쌈 야사|들개들|아티스트 봉만대|렛 미 아웃|가자, 장미여관으로|꼭두각시|롤플레이|스타: 빛나는 사랑|러브 콜|무산일기|워낭소리|우리 학교|안녕, 사요나라|송환|NAVI|가족|백일후엔|달, 실"
10037108,송수덕,SONG Soo-duk,사운드,"부전시장|그 겨울, 나는|마왕의 딸 이리샤|아워 바디|번개맨의 비밀|죄 많은 소녀|수성못|번개맨과 신비의 섬|산상수훈|연애담|나홀로 휴가|캠핑|양치기들|섬. 사라진 사람들|해에게서 소년에게|고녀석 맛나겠다2 : 함께라서 행복해|젊은엄마 : 내 나이가 어때서|피노 : 꿀벌의 노래|창백한 얼굴들|연애의 맛|살인캠프|쥬로링 동물탐정 극장판|관계|녀녀녀|롤플레이2 : 동침|멜로|우리는 그곳에 있었다|내가 고백을 하면|설마 그럴리가 없어|물고기|맛있는 인생|지금, 이대로가 좋아요|다섯은 너무 많아|집으로...|생일선물|기억의 재구성|나만 없어 고양이|시선 너머"
20157837,오수진,OH Su jin,음악,부전시장|다우렌의 결혼|아버지의 마음|파이터|개 같은 것들|사랑하고 있습니까|시호|쇠파리|혼자|베토벤 메들리|우리의 마지막 여름|설해|녹색의자 2013 - 러브 컨셉츄얼리|베드|생생활활|물고기|스타: 빛나는 사랑|저스트 프렌즈|라라 선샤인|갈 곳 없는|미메시스|물물교환|공허충|주관식 문제|그 카페
10072432,최승호,CHOI Seung-ho,제작,부전시장|강남좀비|게임의 법칙: 인간사냥|노리개: 그녀의 눈물|내게 남은 사랑을|사랑받지 못한 여자|커튼콜|워킹 스트리트|베토벤 메들리|노리개|노리개 무삭제 확장판|환타스틱 모던가야그머|헬로우 마이 러브
10062288,정진태,,캐스팅,부전시장|하로동선|착한 처제
10005072,김완동,KIM Wan-dong,동시녹음,"부전시장|룩앳미 터치미 키스미|죽이러 간다|아들의 이름으로|선샤인 패밀리|나의이름|이별식당|서치 아웃|더하우스|우키시마호|나를 기억해|우동 한 그릇|순풍어|질투의 역사|돌아와요 부산항애(愛)|탐하다: 욕망의 섬|마중: 커피숍 난동 수다 사건|커피 메이트|기억의 소리|썰만화|작은 형|덫: 치명적인 유혹|터치 바이 터치|공사중|태양을 쏴라|레쓰링|청춘학당 : 풍기문란 보쌈 야사|붉은 바캉스 검은 웨딩 2|연애의 기술|전망 좋은 집|줄탁동시|캐릭터|회초리|나쁜 놈이 더 잘 잔다|도쿄택시|나는 곤경에 처했다!|숙명|아내의 애인을 만나다|연애, 그 참을 수 없는 가벼움|모두들, 괜찮아요?|엄마|제니, 주노|여자는 남자의 미래다|어린 신부|별|블루|클래식|생활의 발견|2009로스트메모리즈|우렁각시|꽃섬|잎새|노랑머리 2|골뱅이@실명제|파란대문|가족|붉은 바캉스 검은 웨딩|무서운 이야기 2 '절벽'"
10072312,최석재,CHOI Seok-jea,조명,부전시장|하로동선|늙은 자전거|픽업 아티스트|막걸스|멜로|나는 행복합니다|무림여대생|흑심모녀|복면달호|가을로|다세포소녀|청연|그녀를 믿지 마세요|데우스 마키나 기계의 신|생활의 발견|소름|오! 수정|질주|얼굴|강원도의 힘|백문백답
20185958,안세진,AHN Se-jin,촬영,"부전시장|사선|매미소리|열혈형사|쇠파리|아빠가 돌아왔다|우리의 마지막 여름|안녕, 투이|콘돌은 날아간다"
10040501,신연철,Sin Yeon-cheol,프로듀서,"부전시장|피는 물보다 진하다|트웬티 해커|불량한 가족|여곡성|사랑하니까, 괜찮아|방문자|뚫어야 산다|시선 너머"
20372176,김시우,,감독,"부전시장|산복도로|하로동선|투란도트 어둠의 왕국|경계인|장농|경계, 머나먼 나라"
20385634,김종윤,Kim Jong Yun,조명팀,정직한 후보2|불모지|가랑비|그 무렵 우리는|기기묘묘
20386771,앙리,Anglee,감독,커플지옥|매직포션21|어둠이 내리면|커플링|여친이방
20290379,이자은,,배우,당골|효자|습도 다소 높음|아직 사랑하고 있습니까?|내안의 그놈|언니|식구|애연|로마의 휴일|포크레인|석조저택 살인사건
20325075,조성희,,배우,"로망스|당골|구원|조선주먹|전주에서 길을 묻다|오케이 마담|슈팅걸스|아직 사랑하고 있습니까?|건달티처|엑시트|귀신의 향기|여배우들의 동행|내안의 그놈|너의 결혼식|정희|어린이집 가는 날|하루애|토끼, 노란 꽃과 다른 것들"
20388446,허다희,dahee heo,배우,가슴이 터질 것만 같아!|정아의 사생활|여름의 사랑|희지의 세계|아가리 파이터 |한국단편경쟁 6 - 제21회 전주국제영화제
20203375,오윤동,Yoon-Dong OH,감독,"제로베이스원 더 퍼스트 투어 [타임리스 월드] 인 시네마|레드벨벳 해피니스 다이어리 : 마이 디어, 레베럽 인 시네마|세븐틴 [라잇 히어] 월드 투어 인 시네마|아이유 콘서트 : 더 위닝|(여자)아이들 월드투어 [아이돌] 인 시네마|엔시티 드림 미스터리 랩: 드림 이스케이프 인 시네마|백현: 론스달라이트 닷 인 시네마|하이라이트: 라이츠 고 온, 어게인 인 시네마|태용: 티와이 트랙 인 시네마|베테랑2|세븐틴 투어 ‘팔로우’ 어게인 투 시네마|블랙핑크 월드투어 [본 핑크] 인 시네마|탈출: 프로젝트 사일런스|에스파: 월드 투어 인 시네마|파묘|엔시티 네이션 : 투 더 월드 인 시네마|바람 따라 만나리 : 김호중의 계절|비더원: 비퍼스트 더 무비|아임 히어로 더 파이널|방탄소년단: 옛 투 컴 인 시네마|엔시티 드림 더 무비 : 인 어 드림|엑스칼리버 더 뮤지컬 다큐멘터리: 도겸의 찬란한 여정|인생은 뷰티풀: 비타돌체|비상선언|세븐틴 파워 오브 러브 : 더 무비|한산 리덕스|한산: 용의 출현|몬스타엑스 : 더 드리밍|귀문|블랙핑크 더 무비|모가디슈|1947 보스톤|몬테크리스토: 더 뮤지컬 라이브|토이 솔져스: 가짜사나이2 더 컴플리트|그대, 고맙소 : 김호중 생애 첫 팬미팅 무비|아이즈 온 미 : 더 무비|극장판 샤이닝스타:새로운 루나퀸의 탄생!|러브 유어셀프 인 서울|언더독|점박이 한반도의 공룡2 : 새로운 낙원|트와이스랜드|곤지암|염력|젝스키스 에이틴|뽀로로 극장판 공룡섬 대모험|장산범|군함도|고산자, 대동여지도|인천상륙작전|부산행|빅뱅 메이드|번개맨|오디세오|1789, 바스티유의 연인들"
20376282,나카지마 아유무,Ayumu Nakajima,배우,해피엔드|너와 끝까지|우연과 상상|수요일이 사라졌다|사랑본섹
20383124,이노리 키라라,Kirara Inori,배우,해피엔드|썸머 필름을 타고!
20227528,박서준,,촬영팀,카운트|스텔라|특송|더스트맨|검객|82년생 김지영|생일|우상|동네사람들|질투의 역사|공작|리얼|목숨 건 연애|검사외전|더 폰|악의 연대기|나의 절친 악당들|강남 1970|레드카펫|군도: 민란의 시대
20222346,서혜림,,감독,영원했으면 하는 건 무엇인가요?|우리는 어떤 음악을 만들 거거든요?|judge me treat me punish me|모팽양에게|우주여행
20162697,김연주,Yeonjoo Kim,제작팀,브로커|보호자|더 박스|나의 촛불|돌멩이|인랑|옥자
20391134,구유진,,배우,30일
20400668,박근태,,배우,"초혼, 다시 부르는 노래"
20400687,한정민,,온라인마케팅,핸섬가이즈
20396887,고이경,GO I-gyoung,,공포특급
20111408,이태리,LEE Tae-li,배우,"공포특급|여곡성|못말리는 컬링부|시간이탈자|청춘학당 : 풍기문란 보쌈 야사|런닝맨|하울링|식객|사실은 있잖아, 나한테 초능력이 있어|귀 鬼"
20400648,남혜원,NAM HYEWON,기타,올리브
20400667,허수빈,,배우,녹야
10072469,최영미,CHOI Young-mi,아트디렉터,절해고도|아이들은 즐겁다|카센타|여곡성|마녀|나홀로 휴가|인 허 플레이스|영도|개를 훔치는 완벽한 방법|스케치|막걸스|황해|정승필 실종사건|사람을 찾습니다|순정만화|두 사람이다|혈의 누
20383710,아인,,배우,공포특급|감동주의보|군함도|수상한 고객들
20375564,이기창,,배우,공포특급|해피 뉴 이어|럭키 몬스터
20211508,홍윤희,HONG Yoon-hee,스크립터,싱글라이더|범죄의 여왕|팔로워|413|용산 나이트|나긋나긋한 허리|숟가락|제14회 미쟝센 단편영화제 희극지왕1|제16회 대구단편영화제 경쟁5
10057019,이은정,LEE Eun-jung,의상,탄생|한산 리덕스|한산: 용의 출현
20399009,양세하,,배우,청춘불패
20355113,최재원,James,데이타매니저,아침바다 갈매기는|파로호|오싹한 동거|믿을 수 있는 사람|기억의 시간|저 산 너머
20400033,박규영,,제작팀,침범
20400647,이은지,,조감독,아이브 더 퍼스트 월드투어 인 시네마|볼빨간사춘기: 메리 고 라운드 더 무비|김준수 콘서트 무비 챕터 원 : 레크리에이션|에픽하이 20 더 무비|백지영 콘서트 인 시네마
20396556,권나현,Na Hyun Kwon,투자,대도시의 사랑법|필사의 추격|그녀가 죽었다|드라이브|1승
20400631,히다카 유키토,Yukito Hidaka,배우,해피엔드
20400634,아라지,ARAZI,배우,해피엔드
20400633,시나 펭,Shina Peng,배우,해피엔드
20400632,하야시 유타,Yuta Hayashi,배우,해피엔드
20400630,쿠리하라 하야토,Hayato Kurihara,배우,해피엔드
20392682,소라 네오,SORA Neo,감독,해피엔드|류이치 사카모토: 오퍼스
20197648,백성준,,기획,나는 나를 해고하지 않는다|1급기밀|마담 뺑덕
20340261,현나영,,투자,"히든페이스|필사의 추격|하이재킹|파일럿|드라이브|잠|악마들|롱디|다음 소희|윤시내가 사라졌다|브로큰|집 이야기|판소리 복서|유열의 음악앨범|메기|우상|어쩌다, 결혼|배심원들"
10012121,데이비드 크로넨버그,David Cronenberg,감독,미래의 범죄들|맵 투 더 스타|코스모폴리스|데인저러스 메소드|이스턴 프라미스|그들 각자의 영화관|폭력의 역사|스파이더|엑시스텐즈|라스트 나잇 |크래쉬: 디렉터스컷|크래쉬|M 버터 플라이 |네이키드 런치|플라이|플라이|초인지대|스캐너스
20065238,김진아,Gina KIM,감독,파이널 레시피|두 번째 사랑|그 집 앞|김진아의 비디오 일기|아메리칸 타운|소요산|동두천|서울의 얼굴
20165566,김윤희,Yoon Hee Kim,감독,열한 살의 아라리|행복의 발견|유 돈 노우|장마
20400629,이선민,,배우,"그 시절, 우리가 좋아했던 소녀"
10000800,강윤수,KANG Youn-soo,감독,예스 평창!|황진이|란제리살인사건|연평해전|고백할 수 없는|우리들의 헤어진 여자친구|악인은 너무 많다|서울이 보이냐|이브의 유혹 - 키스|클레멘타인|천년호|대한민국 헌법 제1조|연애소설|더킬링
20400628,김무건,KIM MU GEON,배우,"고백하지마|커플지옥|하나, 둘, 셋 러브"
20389087,조윤수,,감독,아이브 더 퍼스트 월드투어 인 시네마|볼빨간사춘기: 메리 고 라운드 더 무비|김준수 콘서트 무비 챕터 원 : 레크리에이션|에픽하이 20 더 무비|백지영 콘서트 인 시네마|뮤지컬 더 데빌 2021|뮤지컬 호프|뮤지컬 더 데빌 2018
20400627,탕진업,Tang Zhenye,,열화청춘 리마스터링
20394411,김도현,,감독,"칠자화|꿈의 여전사, 아토"
20390722,우현주,,배급진행,"그 시절, 우리가 좋아했던 소녀|뽀로로 극장판 바닷속 대모험|늘봄가든|그녀가 죽었다|범죄도시4|뽀로로 극장판 슈퍼스타 대모험|화사한 그녀|어디로 가고 싶으신가요|범죄도시3|리바운드|동감|1승|킬링 로맨스"
20384080,이예승,,배우,피싱
20167260,김성환,KIM Sung Hwan,감독,만분의 일초|해적: 도깨비 깃발|어벤져스: 에이지 오브 울트론|주우와 한별|배팅케이지|등에|나는 보았다|얼라이브|야누스|내가 했습니다 |첫눈|플레이 체육왕 - 스포츠 단편모음|AISFF2016 국제경쟁 4|SIFF2016-경쟁단편 7|제15회 미쟝센 단편영화제 전년도 수상작 1|제16회 대구단편영화제 경쟁1|2016 한국영화아카데미 졸업영화제 섹션A|경쟁 1 - 2015 전북독립영화제|2016 한국영화아카데미 졸업영화제 1차실습작 1|제14회 미쟝센 단편영화제 4만번의 구타2
20395996,심우경,,포스터사진,귀신경찰|늘봄가든|화사한 그녀|살수
20400613,손정혁,,배우,"그 시절, 우리가 좋아했던 소녀"
20235086,이준섭,LEE Jun Sup,감독,칠흑|예술의 전당|어른이 되기 전에|포커스 한국단편2|[인디포럼2016] 신작05 자기만의 방
20400612,가노 쓰치,Tsuchi Kanoh,감독,침몰 가족
20289284,최경덕,,연출팀,덕구|박열
20221674,오하늬,OH Ha-nee,배우,공포특급|디바|관계의 가나다에 있는 우리는|계절과 계절 사이|박화영|나를 기억해|미옥|그대 이름은 장미|밀정|해어화|순수의 시대|무뢰한|스물|쎄시봉|전세역전|다정을 위한 시간|전학생|목격자
20400611,김건호,,배우,로망스
20323809,김건호,,배우,뷰티플 마인드
20400447,정재홍,,제작관리,이름에게|나의 탐스러운 사생활|신체모음.zip|녹두꽃
20211150,신나리,SHIN Nari,감독,"아날로그 다이어리|뼈|녹|그럼에도 불구하고|미조|엄마의 워킹|8부두|마을영화프로젝트 깡깡이|불타는 초상|달과 포크|붉은 곡|9월|천국 장의사|그 자리|(로컬 픽, 시간과 빛)신나리 감독전|SIDOF2018_9월/투명한 음악/퀴어의 방/나를 위한 변명|제3회 가톨릭영화제 단편경쟁 2|인디다큐페스티발2016 국내신작전 13|지역단편2 GV"
20112954,김민경,KIM Min-kyung,프로듀서,"포옹|좋은 빛, 좋은 공기|우리를 갈라놓는 것들|교환일기|려행|위켄즈|위로공단|악사들|위로공단 특별판|만신|비념"
20120501,임흥순,IM Heungsoon,감독,"포옹|좋은 빛, 좋은 공기|우리를 갈라놓는 것들|교환일기|환생|려행|위로공단|위로공단 특별판|비념|형제봉 가는 길|다음 인생|북한산|환생 |숭시|긴 이별|꿈이 아니다|환영|잘 가시오|승리의 의지|추억록|건전비디오1-새마을노래|내 사랑 지하|태평동아리랑|SIFF2018-통일기획전 7"
20394996,전형규,,배우,파묘
10080317,토드 코라르니키,Todd Komarnicki,감독,본회퍼: 목사.스파이.암살자|레지스탕스
20400610,윤희락,,배우,시민덕희|보이스|사냥의 시간
20189353,권태영,KWON Tae-yeong,예고편,써니데이|은빛살구|아침바다 갈매기는|딜리버리|6시간 후 너는 죽는다|그 여름날의 거짓말|여름이 끝날 무렵의 라트라비아타|모르는 이야기|돌핀|언더 유어 베드|그녀의 취미생활|검은 소년|독친|비닐하우스|혜옥이|경아의 딸|오늘 출가합니다|썬더버드|성적표의 김민영|아이를 위한 아이|모어|어부바|온 세상이 하얗다|너에게 가는 길|한창나이 선녀님|클라이밍|고양이들의 아파트|더스트맨|기기괴괴 성형수|그림자꽃|우리는 매일매일|젊은이의 양지|69세|바람의 언덕|우리를 갈라놓는 것들|메기|불빛 아래서|더 테이블|눈길|문영|소녀와 여자|살인재능|풍경
20384914,김찬별,,광고디자인,"써니데이|은빛살구|딜리버리|럭키, 아파트|6시간 후 너는 죽는다|그 여름날의 거짓말|쥬라기캅스 극장판: 전설의 고대생물을 찾아라|땅에 쓰는 시|여름이 끝날 무렵의 라트라비아타|모르는 이야기|만분의 일초|엄마의 땅: 그리샤와 숲의 주인|파로호|그 겨울, 나는|첫번째 아이"
20229243,김민정,,광고디자인,"써니데이|은빛살구|딜리버리|럭키, 아파트|6시간 후 너는 죽는다|그 여름날의 거짓말|쥬라기캅스 극장판: 전설의 고대생물을 찾아라|땅에 쓰는 시|여름이 끝날 무렵의 라트라비아타|모르는 이야기|돌핀|도티와 영원의 탑|언더 유어 베드|약속|그녀의 취미생활|독친|비닐하우스|시간을 꿈꾸는 소녀|혜옥이|고고다이노 극장판: 얼음공룡의 비밀|오늘 출가합니다|심야카페: 미씽 허니|썬더버드|카시오페아|아치의 노래, 정태춘|어부바|평평남녀|온 세상이 하얗다|액션히어로|아이|나를 죽여줘|고양이들의 아파트|보드랍게|아들의 이름으로|극장판 콩순이: 장난감나라 대모험|더스트맨|족벌 두 신문 이야기|잔칫날|담쟁이|디바|기기괴괴 성형수|들리나요?|까치발|밥정|카센타|판소리 복서|이타미 준의 바다|김복동|왓칭|삽질|진범|뷰티플 마인드|어른이 되면|출국|군산: 거위를 노래하다|나를 기억해|그날, 바다|밤치기|미쓰백|나비잠|엄마의 공책|공범자들|비치온더비치|날, 보러와요|울보 권투부|나만 없어 고양이"
